value_euro,age,agility,overall_rating,crossing,dribbling,short_passing,ball_control,positions,Position
110500000,31,93,94,86,97,92,96,CF,Forward
69500000,27,80,88,88,84,91,91,CAM,Midfield
73000000,25,76,88,80,87,86,90,CM,Midfield
62000000,27,94,88,86,90,85,93,LW,Forward
60000000,27,50,88,30,69,68,63,CB,Defense
59500000,27,61,88,53,70,79,76,CB,Defense
81000000,20,92,88,77,90,82,91,RW,Forward
64500000,30,86,89,70,89,81,89,ST,Forward
38000000,32,51,89,15,30,55,46,GK,Goalkeeper
60000000,32,77,89,70,80,78,82,ST,Forward
51500000,30,66,89,62,80,89,88,CDM,Midfield
53500000,26,61,89,14,13,33,23,GK,Goalkeeper
58000000,26,37,89,18,17,42,18,GK,Goalkeeper
78000000,27,90,89,82,87,84,90,CF,Forward
78500000,26,91,89,78,89,83,88,RW,Forward
89000000,25,91,89,82,92,87,92,CAM,Midfield
53500000,24,48,86,40,59,73,67,CB,Defense
20500000,33,72,87,68,77,85,82,CDM,Midfield
48500000,31,75,87,68,83,74,84,ST,Forward
46500000,30,73,87,84,82,87,85,CM,Midfield
34000000,31,61,87,72,71,79,77,CB,Defense
45000000,31,94,87,77,91,82,89,CF,Forward
36500000,30,86,87,90,90,84,92,LB,Defense
44000000,30,60,87,64,62,79,75,CB,Defense
38000000,29,90,87,87,80,84,84,LB,Defense
51500000,27,90,87,72,90,90,90,CM,Midfield
52000000,29,77,87,55,83,74,83,ST,Forward
30500000,32,60,87,11,16,30,19,GK,Goalkeeper
62500000,26,87,87,75,94,86,95,CAM,Midfield
59000000,27,83,87,90,85,89,90,CAM,Midfield
50500000,27,62,87,58,69,83,78,CDM,Midfield
64500000,26,76,87,46,77,73,81,ST,Forward
31000000,24,41,84,25,10,32,16,GK,Goalkeeper
38000000,25,86,84,84,84,86,83,CAM,Midfield
34000000,25,69,84,79,76,83,82,CDM,Midfield
42500000,23,85,84,76,88,78,87,LW,Forward
40000000,23,81,84,69,83,77,84,ST,Forward
36500000,23,33,84,30,42,78,63,CB,Defense
40500000,24,77,84,84,83,85,86,CAM,Midfield
31000000,26,73,84,89,82,83,82,LB,Defense
34000000,24,56,84,47,47,68,56,CB,Defense
40500000,25,84,84,83,90,83,89,CAM,Midfield
34000000,22,60,84,36,63,77,73,CB,Defense
41500000,23,79,84,82,85,83,85,LW,Forward
46000000,21,90,84,81,91,79,83,RW,Forward
18500000,34,79,85,77,88,90,91,CM,Midfield
14000000,37,75,85,73,79,79,84,ST,Forward
30000000,27,77,83,75,82,89,85,CM,Midfield
